"PersonID","PostID","Timestamp","PostContent"
"@1","p3357","45592","MICHIGAN The time to vote in-person is now Get out and SWAMP THE VOTE. Lets make this election TOO BIG TO RIG. https://vote.donaldjtrump.com/mi/"
"@1","p3356","45592","JOIN ME LIVE IN NOVI, MICHIGAN https://rumble.com/v5k7koh-live-president-trump-in-novi-mi.html"
"@1","p3355","45591","https://swampthevoteusa.com/"
"@1","p3354","45591","Kamala is destroying your Social Security. She is a total disaster"
"@1","p3353","45591","Abortion has dropped way down as an issue. States are already giving it to the PEOPLE to Vote, which is what everyone wanted. Like Ronald Reagan, I believe in the EXCEPTIONS for Rape, Incest, and the Life of the Mother. Many States are already done, others are moving to a vote now. A 52 year contentious issue will finally be coming to a close. The focus now is on the broken Border, Inflation and the Economy"
"@1","p3352","45591","DEMS NEED A THERAPY SESSION"
"@1","p3351","45591","https://www.rsbnetwork.com/news/trump-vows-to-totally-complete-the-rebuilding-of-western-north-carolina/"
"@1","p3350","45591","https://thepostmillennial.com/trump-makes-surprise-visit-to-north-carolina-announces-gofundme-has-raised-8-million-for-hurricane-helene-victims"
"@1","p3349","45591","https://writerevolutionnews.com/2024/10/21/president-trump-rallies-in-north-carolina-and-promises-to-give-the-support-they-need-to-rebuild/"
"@1","p3348","45591","https://writerevolutionnews.com/2024/10/19/are-you-better-off-now-than-you-were-four-years-ago-trump-offers-solutions-to-harris-regime-failures/"
"@1","p3347","45591"," The plane is maxed out speed wise, will be landing in Traverse City, Michigan shortly Join me LIVE on @RSBN, @OAN, @NewsMax, @realAmericasVoice, and Donald J. Trump @Rumble, among others. See you soonMAGA2024 https://rumble.com/v5k4525-live-president-trump-in-traverse-city-mi.html"
"@1","p3346","45591","The plane is maxed out speed wise, will be landing in Traverse City, Michigan shortly Join me LIVE on @RSBN, @OAN, @NewsMax, @realAmericasVoice, and Donald J. Trump @Rumble, among others. See you soonMAGA2024 https://rumble.com/v5k4525-live-president-trump-in-traverse-city-mi.html"
"@1","p3345","45591","John Kellys tarnished reputation keeps getting worse He is a STONE COLD LOSER, always has been, and Im glad I didnt have him involved with the ISIS Caliphate, which I won in record setting time. If he was involved, we would have lost"
"@1","p3344","45591","Hello Traverse City, MichiganI am going to be there in a little while"
"@1","p3343","45591","https://nypost.com/2024/10/25/us-news/mother-of-jocelyn-nungaray-slams-kamala-harris-for-not-reaching-out/"
"@1","p3342","45591","KAMALA HARRIS is JOE BIDEN"
"@1","p3341","45591","ATTENTION PENNSYLVANIA https://swampthevoteusa.com/pa/"
"@1","p3340","45591","10/24/24  LAS VEGAS, NEVADA"
"@1","p3339","45591","AMERICA IS A NATION IN DECLINE"
"@1","p3338","45591","ATTENTION VIRGINIATodays the last day to request your mail-in ballot Vote early and lets make it TooBigToRig http://vote.donaldjtrump.com/va-top-level"
"@1","p3337","45591","JOIN ME NOWLIVE IN AUSTIN, TEXAS https://rumble.com/v5k3ezh-live-president-trump-in-austin-tx.html"
"@1","p3336","45591","CEASE  DESIST: I, together with many Attorneys and Legal Scholars, am watching the Sanctity of the 2024 Presidential Election very closely because I know, better than most, the rampant Cheating and Skullduggery that has taken place by the Democrats in the 2020 Presidential Election. It was a Disgrace to our Nation Therefore, the 2024 Election, where Votes have just started being cast, will be under the closest professional scrutiny and, WHEN I WIN, those people that CHEATED will be prosecuted to the fullest extent of the Law, which will include long term prison sentences so that this Depravity of Justice does not happen again. We cannot let our Country further devolve into a Third World Nation, AND WE WONT Please beware that this legal exposure extends to Lawyers, Political Operatives, Donors, Illegal Voters,  Corrupt Election Officials. Those involved in unscrupulous behavior will be sought out, caught, and prosecuted at levels, unfortunately, never seen before in our Country."
"@1","p3335","45591","Sleepy Joe Biden and Comrade Kamala Harris ridiculously accuse me of wanting to weaponize the Justice Department, when they have done all of the weaponizing. Now, their truly Weaponized Department of Injustice, and a Judge appointed by Joe, have ORDERED the Great Commonwealth of Virginia to PUT NON-CITIZEN VOTERS BACK ON THE ROLLS. This is a totally unacceptable travesty, and Governor Youngkin is absolutely right to appeal this ILLEGAL ORDER, and the U.S. Supreme Court will hopefully fix it Only U.S. Citizens should be allowed to vote. Keep fighting, Glenn - AND REPUBLICANS IN VIRGINIA, KEEP VOTING EARLY I will be calling in to Glenns Rally with Lara Trump tomorrow morning to talk about this crazy Ruling, and announce my final stop in Virginia before Election Day. TUNE IN"
"@1","p3334","45591","I was saddened to hear of the passing of the late, great, Fernando Valenzuela, one of baseballs most beloved pitchers. A true baseball legend, he was a hero not only to the Latino community, but sports fans everywhere. His skill and charisma made him a joy to watch. I was a big fan. He was an incredible talent with an inspiring life story. After his playing career ended, Fernando had a very successful second act as a broadcaster. Admired by millions, the great Fernando Valenzuela will be dearly missed."
"@1","p3333","45590","Kamala Harris has finally lost the Catholic vote. Her and the Democrats persecution of the Catholic Church is unprecedented Her poll numbers have dropped like a rock, both with Catholics, and otherwise. What took so long RFK JR. has been pushing hard for Catholics to VOTE FOR TRUMP. Kamala again made a fool of herself last night at a Radical Left fundraiser, and this after putting on a very Low IQ display at a FAKE NEWS CNN Town Hall. She was almost incoherent, and even host Allison Cooper, who couldnt get her to make any sense, became agitated. Kamala is DEMANDING LATE TERM ABORTION, in months 7, 8, and 9, and even execution after birth, and people arent buying it - and they never will. She is a Radical Left Lunatic"
"@1","p3332","45590","OCCUPIED AMERICA"
"@1","p3331","45590","I LOVE THE NEW YORK POST. GREAT ELECTION COVERAGE. THANKS FOR THE WONDERFUL ENDORSEMENT DONALD J. TRUMP"
"@1","p3330","45590","We are one people, one family, and one glorious nation under God. We will never give in, we will never give up, we will never back down, and we will never, ever surrender. Together, we will FIGHT, FIGHT, FIGHT, and WIN, WIN, WINNovember 5th will be the most important day in the history of our Country VOTE"
"@1","p3329","45590","After all we have been through together, we stand on the verge of the 4 greatest years in the history of our Country. With your help from now until Election Day, we will redeem Americas promise, we will put America First, and we will take back the nation that we love"
"@1","p3328","45590","THANK YOU LAS VEGAS, NEVADA The polls are open for early voting in Nevada every day from now to November 1st. So get everyone you know, and GO VOTE Republican up and down the ballot. With your help, 12 days from now, we are going to WIN Nevada, we are going to defeat Kamala Harris, and we are going to Make America Great Again"
"@1","p3327","45590","Just landed in Las Vegas, Nevada Join me LIVE, tonight at 7pmPDT/10pmEDT on @RSBN, @realAmericasVoice, @OAN, @NewsMax, and Donald J. Trump, among others. See you soonMAGA2024 https://rumble.com/v5k002l-live-president-trump-in-las-vegas-nv.html"
"@1","p3326","45590","Early voting is underway here in ArizonaIf you want to vote by mail, tomorrow is your last day to request a ballot, but you can cast your early vote in-person all the way through November 1st. GO VOTEARIZONA VOTING INFORMATION: https://vote.donaldjtrump.com/arizona/"
"@1","p3325","45590","The United States is now an OCCUPIED COUNTRY, but it will soon be an occupied Country no longer. November 5th, 2024 will be called LIBERATION DAY in America. https://swampthevoteusa.com/"
"@1","p3324","45590","NO TAX ON TIPSNO TAX ON OVERTIMENO TAX ON SOCIAL SECURITYhttps://swampthevoteusa.com/"
"@1","p3323","45590","Tulsi Gabbard: Independent thinkers like me have no home in the Democrat Party of censorship and total conformity and war. Under President Trumps leadership, the Republican Party welcomes people like us."
"@1","p3322","45590","THERES SOMETHING VERY EXCITING GOING ON IN THIS COUNTRY TODAY"
"@1","p3321","45590","https://www.tmz.com/2024/10/24/mel-gibson-kamala-harris-low-iq-fence-post/"
"@1","p3320","45590","See you tonight, LAS VEGAS, NEVADA Join me at the UNLV Thomas  Mack Arena at 7:00pmPDTSee you soon Get your tickets at: https://event.donaldjtrump.com/events/turning-point-pac-and-turning-point-action-to-host-united-for-change-rally-in-las-vegas-featuring-special-guest-president-donald-j-trump"
"@1","p3319","45590","https://www.SwampTheVoteUSA.com"
"@1","p3318","45590","GEORGIAEarly Voting is UNDERWAY. Get out and VOTE TRUMP https://vote.donaldjtrump.com/ga/"
"@1","p3317","45590","An undocumented immigrant is not a criminal. Kamala Harris"
"@1","p3316","45590","Landing in ARIZONA now for a big rally in TEMPE. Join me live at 5:00pmMST/8:00pmEDT. Will be on @RSBN, @NewsMax, @realAmericasVoice, @OAN, and Donald J. Trump @Rumble, among others. See you soonMAGA2024 https://rumble.com/v5jy1ij-live-president-trump-in-tempe-az.html"
"@1","p3315","45590","Lara Trump, our incredibly smart and talented Republican National Committee Co-Chair who did a fantastic job this week on the Breakfast Club program, will be joining Governor Glenn Youngkin at a rally in the Commonwealth of Virginia this Saturday to encourage everyone to VOTE EARLY. Glenn has given the people of Virginia great confidence their vote will be SECURE and ONLY ALL LEGAL VOTES WILL BE COUNTED. In fact, Virginia early vote is looking tremendous enough for the GOP that perhaps Lara is not the only TRUMP you will see in the Commonwealth before Election Day. Stay tuned https://swampthevoteusa.com/"
"@1","p3314","45590","I am NOT proposing a National Sales Tax, as the Democrats say in their Advertisements against me. Dems know what they are saying is a blatant lie. I am proposing tariffs on other countries that take advantage of us, hardly a NST. These tariffs are paid for by the abusing country, NOT THE AMERICAN CONSUMER. They do not cause inflation, and will MAKE AMERICA RICH AGAIN"
"@1","p3313","45589","Thank you for your support against a total degenerate named John Kelly, who made up a story out of pure Trump Derangement Syndrome Hatred This guy had two qualities, which dont work well together. He was tough and dumb. The problem is his toughness morphed into weakness, because he became JELLO with time The story about the Soldiers was A LIE, as are numerous other stories he told. Even though I shouldnt be wasting my time with him, I always feel its necessary to hit back in pursuit of THE TRUTH. John Kelly is a LOWLIFE, and a bad General, whose advice in the White House I no longer sought, and told him to MOVE ON His wife once told me, at Camp David, John admires you tremendously, and when he leaves the Military, he will only speak well of you. I said, Thank you"
"@1","p3312","45590","https://tomklingenstein.com/tim-walz-says-he-wants-to-destroy-america/"
"@1","p3311","45590","https://www.americanbanker.com/news/quarterly-earnings-call-gets-political-when-banker-endorses-trump"
"@1","p3310","45590","Lawrence Jones: She ran for president back in 2019, is the current Vice President of the United States...That when faced with issues of the country, says shes still thinking about those...youre asking us to hire you and you dont know the answers to the questions."
"@1","p3309","45590","THIS SAYS IT ALL"
"@1","p3308","45590","Even Justin Trudeau wants to close Canadas Borders. We are the only stupid ones that allow people, including hundreds of thousands of criminals, to freely come into the United States through our ridiculous Open Borders Policy. The damage has already been done, but it must be corrected IMMEDIATELY"
"@1","p3307","45590","https://nypost.com/2024/10/23/opinion/despite-the-media-caterwauling-voters-arent-buying-that-trump-is-a-threat-to-democracy/"
"@1","p3306","45589","A Great Hero, THANK YOU. SUCH AN HONOR"
"@1","p3305","45589","THANK YOU, GEORGIAMAGA2024 https://vote.donaldjtrump.com/ga/"
"@1","p3304","45589","https://swampthevoteusa.com/"
"@1","p3303","45589","WE CANT AFFORD FOUR MORE YEARS OF KAMALA"
"@1","p3302","45589","https://www.washingtonexaminer.com/news/campaigns/presidential/3199603/tulsi-gabbard-joins-republican-party-trump-rally-north-carolina/"
"@1","p3301","45589","https://www.dailymail.co.uk/news/article-13990183/tulsi-gabbard-donald-trump-north-carolina-rally.html"
"@1","p3300","45589","https://www.foxnews.com/politics/trump-meets-latino-leaders-after-new-poll-shows-him-11-points-ahead-harris-key-voting-bloc"
"@1","p3299","45589","https://www.independent.co.uk/news/world/americas/us-politics/trump-latino-voters-miami-prayer-b2633720.html"
"@1","p3298","45589","https://justthenews.com/politics-policy/trump-slams-harris-over-campaign-down-time-im-not-taking-day"
"@1","p3297","45589","Comrade Kamala Harris sees that she is losing, and losing badly, especially after stealing the Race from Crooked Joe Biden, so now she is increasingly raising her rhetoric, going so far as to call me Adolf Hitler, and anything else that comes to her warped mind. She is a Threat to Democracy, and not fit to be President of the United States  And her Polling so indicates"
"@1","p3296","45589","The polls are open for early voting in Georgia every day from now to November 1st...With your help, 13 days from now, we are going to WIN Georgia, we are going to defeat Kamala Harris, and we are going to Make America Great AgainGEORGIA VOTING INFORMATION: https://vote.donaldjtrump.com/ga/"
"@1","p3295","45589","THANK YOU, JASON ALDEAN"
"@1","p3294","45589","After all the catastrophes she has caused, Kamala Harris cant say one thing shed do differently. I am asking you to be excited about the future of our Country again. This will be Americas new Golden Age"
"@1","p3293","45589","Immediately upon taking the oath of office, I will launch the largest deportation program in American history  I will rescue every town across America that has been invaded and conquered and we will put these vicious and bloodthirsty criminals in jail or kick them the hell OUT OF OUR COUNTRY"
"@1","p3292","45589","We are running against the most radical, most incompetent, most unfit Vice President in history. No one respects her. No one trusts her. No one takes her seriously  But we are not running against Kamala. She means nothing. She is purely a vessel  We are running against something far bigger and far more powerful than them, which is a massive, vicious, crooked, radical left machine that runs todays Democrat Party"
"@1","p3291","45589","On my way to Duluth, Georgia now Join me LIVE at 7:15PM EDT. Will be on @RSBN, @NewsMax, @OAN, @realAmericasVoice, and Donald J. Trump @Rumble, among others. BIG CROWD, SEE YOU SOONMAGA2024 https://rumble.com/v5juqwq-live-president-trump-in-duluth-ga.html"
"@1","p3290","45589","Kamala Harris did NOTHING as 120,000 Armenian Christians were horrifically persecuted and forcibly displaced in Artsakh. Christians around the World will not be safe if Kamala Harris is President of the United States. When I am President, I will protect persecuted Christians, I will work to stop the violence and ethnic cleansing, and we will restore PEACE between Armenia and Azerbaijan."
"@1","p3289","45589","Thank you for your support against a total degenerate named John Kelly, who made up a story out of pure Trump Derangement Syndrome Hatred This guy had two qualities, which dont work well together. He was tough and dumb. The problem is his toughness morphed into weakness, because he became JELLO with time The story about the Soldiers was A LIE, as are numerous other stories he told. Even though I shouldnt be wasting my time with him, I always feel its necessary to hit back in pursuit of THE TRUTH. John Kelly is a LOWLIFE, and a bad General, whose advice in the White House I no longer sought, and told him to MOVE ON His wife once told me, at Camp David, John admires you tremendously, and when he leaves the Military, he will only speak well of you. I said, Thank you"
"@1","p3288","45589","Just landed in the GREAT STATE OF GEORGIA"
"@1","p3287","45589","Why would Muslims support Lyin Kamala Harris when she embraces Muslim hating Liz Cheney, a total loser, whose father brought years of war, and death, to the Middle East"
"@1","p3286","45589","On my way to Zebulon, Georgia for a Believers and Ballots Faith Town Hall. Join me live at 3:00PM EDTWill be on @RSBN, @NewsMax, @OAN, and @realAmericasVoice, among others. See you soonMAGA2024 https://rumble.com/v5jr5wl-live-trump-holds-a-believers-and-ballots-faith-town-hall-in-zebulon-ga-1023.html"
"@1","p3285","45589","Kamala Harris sinking Campaign has become so TOXIC, that Democrat Senators in four different States are using me in their advertisements, and stating that they are with President Trump on Tariffs, and numerous other things. While it is a great compliment, it is not fair to those Republican Senate Candidates, Bernie Moreno, Dave McCormick, Eric Hovde, and Sam Brown, who are with me all the time. These Democrats have voted with Crooked Joe Biden almost 100 of the time. They only pretend to be on my side when Elections roll around. OHIO, PENNSYLVANIA, WISCONSIN, NEVADA: VOTE FOR BERNIE MORENO, DAVE MCCORMICK, ERIC HOVDE, AND SAM BROWN - THEY ARE THE ONES WHO ARE WITH US"
"@1","p3284","45589","I JUST ASK ONE SIMPLE QUESTIONWHY DIDNT SHE DO IT WHY HASNT SHE DONE IT SHES BEEN THERE FOR THREE AND A HALF YEARS"
"@1","p3283","45588","KAMALA HARRIS AND DEMOCRATS ARE ALL-IN ON DEFUNDING AND DEMORALIZING POLICE"
"@1","p3282","45588","Kamala Harris: Theres NO QUESTION Im in favor of BANNING FRACKING."
"@1","p3281","45588","ATTENTION GEORGIAGo to: https://vote.donaldjtrump.com/ga/"
"@1","p3280","45588","ATTENTION FLORIDAGo to: https://vote.donaldjtrump.com/fl/"
"@1","p3279","45588","ATTENTION MICHIGANGo to: https://vote.donaldjtrump.com/mi/"
"@1","p3278","45588","ATTENTION WISCONSIN Go to: https://vote.donaldjtrump.com/wi/"
"@1","p3277","45588","ATTENTION MAINEGo to: https://vote.donaldjtrump.com/me-top-level/"
"@1","p3276","45589","FLORIDA Tomorrow is the last day to request a mail-in ballot Dont wait until the deadline to request yours https://swampthevoteusa.com/"
"@1","p3275","45589","On my way to Zebulon, Georgia for a Believers and Ballots Faith Town Hall. Join me live at 3:00PM EDTWill be on @RSBN, @NewsMax, @OAN, and @realAmericasVoice, among others. See you soonMAGA2024 https://rumble.com/v5jr5wl-live-trump-holds-a-believers-and-ballots-faith-town-hall-in-zebulon-ga-1023.html"
"@1","p3274","45589","Hulk Hogans New Beer. He is a great guy, GIVE IT A SHOT"
"@1","p3273","45589","I JUST ASK ONE SIMPLE QUESTIONWHY DIDNT SHE DO IT WHY HASNT SHE DONE IT SHES BEEN THERE FOR THREE AND A HALF YEARS"
"@1","p3272","45588","KAMALA HARRIS AND DEMOCRATS ARE ALL-IN ON DEFUNDING AND DEMORALIZING POLICE"
"@1","p3271","45588","Kamala Harris: Theres NO QUESTION Im in favor of BANNING FRACKING."
"@1","p3270","45588","THANK YOU, NORTH CAROLINAGet your VOTING information here:https://vote.donaldjtrump.com/nc/"
"@1","p3269","45588","WELCOME, TULSI GABBARDMAGA"
"@1","p3268","45588","Year after year, globalist after globalist, radical-left politician after radical left politician Kamala Harris and her party sold you out  Under the Trump administration, we are going to take back what is ours https://swampthevoteusa.com/"
"@1","p3267","45588","Yesterday I was here outside Asheville, where I witnessed the terrible devastation of Hurricane Helene. To every family who has lost a loved one or a home, our hearts are with you, and we are praying for you.If youre displaced due to the storm, you do NOT have to return to your home county to voteyou can request a ballot to your temporary housing location. Find information for Voters Affected by Helene: https://vote.donaldjtrump.com/nc/"
"@1","p3266","45588","With your help, 14 days from now, we are going to WIN North Carolina, we are going to defeat Kamala Harris, and we are going to Make America Great Again https://swampthevoteusa.com/"
"@1","p3265","45588","Hello NORTH CAROLINA I am here today with a message of hope for all Americans: with your vote this election, I WILL END INFLATION, I WILL STOP THE INVASIONand I WILL BRING BACK, AS YOUR PRESIDENT, THE AMERICAN DREAM https://swampthevoteusa.com/"
"@1","p3264","45588","Just landed in North Carolina Join me live at 7:00PM EDT in Greensboro for a MAGA RALLY. Will be on @RSBN, @NewsMax, @OAN, @realAmericasVoice, and Donald J. Trump @Rumble, among others. See you soonMAGA2024 https://rumble.com/v5joyhp-live-president-trump-in-greensboro-nc.html"
"@1","p3263","45588","ATTENTION GEORGIAGo to: https://vote.donaldjtrump.com/ga/"
"@1","p3262","45588","ATTENTION FLORIDAGo to: https://vote.donaldjtrump.com/fl/"
"@1","p3261","45588","ATTENTION MICHIGANGo to: https://vote.donaldjtrump.com/mi/"
"@1","p3260","45588","ATTENTION WISCONSIN Go to: https://vote.donaldjtrump.com/wi/"
"@1","p3259","45588","ATTENTION MAINEGo to: https://vote.donaldjtrump.com/me-top-level/"
"@1","p3258","45588","3 1/2 YEARS IN OFFICE, AND"
"@1","p3257","45588","Just landed in North Carolina Join me live at 7:00PM EDT in Greensboro for a MAGA RALLY. Will be on @RSBN, @NewsMax, @OAN, @realAmericasVoice, and Donald J. Trump @Rumble, among others. See you soonMAGA2024 https://rumble.com/v5joyhp-live-president-trump-in-greensboro-nc.html"
"@1","p3256","45588","While Kamala said that people who believe in Jesus dont belong to her rallies, in our MovementWe love Christians, we welcome believers, and we embrace followers of Jesus"
"@1","p3255","45587","Thank you to the incredible Danica Patrick for such a wonderful and heartfelt Endorsement. I have always been a fan, such courage and talent. MAGA LOVES YOU"
"@1","p3254","45587","U.S. leaked highly confidential Documents from Israel. May have come from Defense Department. Israel has been seriously damaged and compromised by this. Wartime strategy and data. Probably came from Defense Department. MUST FIND THE LEAKER Israel no longer wants to share documents with U.S., and who can blame them"
"@1","p3253","45587","U.S. Oil and Gas Association calls out Harris on Flip Flopping. She WILL BAN FRACKING, PENNSYLVANIA Fox  Friends"
"@1","p3252","45587","Mayor Francis Suarez, Miami: Hispanics feel disassociated from the Democratic Party. I cant wait to Vote for President Trump today. CNN"
"@1","p3251","45587","PRESIDENT TRUMP WARNED US"
"@1","p3250","45587","Lyin Kamala has stooped so low as to pick a woman to campaign with her who lost her Congressional Race by the largest margin, 40, in history. The record holder is Crazed Warhawk Liz Cheney, whose father, Dick, convinced Bush to go into the Middle East and KILL. Now Kamala wants Arabs to vote for her I dont think so"
"@1","p3249","45587","https://youtu.be/iLZ2bN7h1SU"
"@1","p3248","45587","https://nypost.com/2024/10/21/us-news/ufc-fighters-tell-michigan-arabs-to-vote-for-donald-trump-as-a-peacemaker/"
"@1","p3247","45587","WE ARE LIVING HISTORY, and there is no better way to envision the future than to remember what has brought us to this moment. My newest Book, SAVE AMERICA, illustrates this incredible journey, from our first term in the White House, to our Historic Third Campaign taking place right now. Get your copy of SAVE AMERICA, today, at https://45books.com/."
"@1","p3246","45587","https://youtu.be/nwQil7tcImI"
"@1","p3245","45587","PRESIDENT TRUMP WARNED US"
"@1","p3244","45587","https://www.foxnews.com/media/trump-sends-letter-cbs-demanding-unedited-60-minutes-harris-transcript-teases-potential-lawsuit"
"@1","p3243","45587","https://www.foxnews.com/media/trump-sends-letter-cbs-demanding-unedited-60-minutes-harris-transcript-teases-potential-lawsuit"
"@1","p3242","45587","I am here tonight to deliver a simple message to Christians across America: It is time to stand up and SAVE YOUR COUNTRY. On November 5th, Christian voters need to turn out in the largest numbers ever https://swampthevoteusa.com/"
"@1","p3241","45587","Kamala will mandate that every public school in America must promote the idea that children can change their genders, allow men into girls locker rooms, and also allow men to play in womens sportsYOUR RELIGIOUS LIBERTY WILL BE GONE https://rumble.com/v5jl40t-live-president-trump-in-concord-nc.html"
"@1","p3240","45587","If you want to know what is at stake for Christians in this race, just listen to what Kamala Harris had to say last weekWhen two college students at her campaign event said, Jesus is Lord, Kamala ridiculed them and told them they were at the wrong rally"
"@1","p3239","45587","My faith took on new meaning on July 13th in Butler, Pennsylvania"
"@1","p3238","45587","Rev. Franklin Graham in North Carolina:Theyve tried to put him in prison, theyve tried to assassinate him twice, hes attacked every day in the media, and the only hope for Donald J. Trump and our nation is GOD"
"@1","p3237","45587","@ERICTRUMP: WELL LADIES AND GENTLEMEN, YOURE ARE AT THE RIGHT RALLY https://rumble.com/v5jl40t-live-president-trump-in-concord-nc.html Join me LIVE in Concord, North Carolina at 7:00PM EDT. Will be on @RSBN, @realAmericasVoice, and Donald J. Trump @Rumble, among others. See you soon LIVE LINK: https://rumble.com/v5jl40t-live-president-trump-in-concord-nc.html"
"@1","p3236","45587"," Join me LIVE in Concord, North Carolina at 7:00PM EDT. Will be on @RSBN, @realAmericasVoice, and Donald J. Trump @Rumble, among others. See you soon LIVE LINK: https://rumble.com/v5jl40t-live-president-trump-in-concord-nc.html"
"@1","p3235","45587","Join me LIVE in Concord, North Carolina at 7:00PM EDT. Will be on @RSBN, @realAmericasVoice, and Donald J. Trump @Rumble, among others. See you soon LIVE LINK: https://rumble.com/v5jl40t-live-president-trump-in-concord-nc.html"
"@1","p3234","45587","MAKE AMERICA GREAT AGAIN"
"@1","p3233","45575","A giant Fake News Scam by CBS  60 Minutes. Her REAL ANSWER WAS CRAZY, OR DUMB, so they actually REPLACED it with another answer in order to save her or, at least, make her look better. A FAKE NEWS SCAM, which is totally illegal. TAKE AWAY THE CBS LICENSE. Election Interference. She is a Moron, and the Fake News Media wants to hide that fact. An UNPRECEDENTED SCANDAL The Dems got them to do this and should be forced to concede the Election WOW"
"@1","p3232","45587","THANK YOU GREENVILLE, NORTH CAROLINAMAGA2024 https://rumble.com/v5jgt3x-live-president-trump-in-greenville-nc.html"
"@1","p3231","45587","Join me LIVE in Greenville, North Carolina at 3:15PM EDTWill be on @RSBN, @OAN, @Newsmax, @realAmericasVoice, and Donald J. Trump @Rumble, among others. See you soonMAGA2024 https://rumble.com/v5jgt3x-live-president-trump-in-greenville-nc.html"
"@1","p3230","45587","THANK YOU, PENNSYLVANIA https://SwampTheVoteUSA.com"
"@1","p3229","45586","MICHIGAN Today is the last day of voter registration, go to: https://vote.donaldjtrump.com/mi/"
"@1","p3228","45586","When will CBS release their Transcript of the fraudulent Interview with Comrade Kamala Harris They changed her answer in order to make Kamala look intelligent, rather than dumb as a rock. This may be the Biggest Scandal in Broadcast History CBS MUST GET THE TRANSCRIPT OUT NOW  Litigation has already started. Harris wasnt able to put two sentences together, so they completely removed her answer, and put in another one. The Public has a right to know what was changed to save this TOTALLY UNFIT Presidential Candidate from our Countrys Voters. SHE IS A THREAT TO DEMOCRACY"
"@1","p3227","45586","Gun owners must register to Vote, TODAY, if you want to save your guns. Our Second Amendment is under Siege by the Democrats. They want to confiscate your guns. BE SMART. VOTE"
"@1","p3226","45586","Christians must register to VOTE now. This is the last day to do so. Our Country is at stake God Bless You All  DONALD J. TRUMP"
"@1","p3225","45586","https://www.SwampTheVoteUSA.com"
"@1","p3224","45586","Congressman Chuck Edwards is doing an incredible job representing the Wonderful People of North Carolinas 11th Congressional District.Chuck is a Tireless Fighter in Congress, where he is working hard to Grow the Economy, Lower Inflation, Defend our Great Military and Police, Secure our Border, Uphold the Rule of Law, and Protect our always under siege Second Amendment.Chuck Edwards has my Complete and Total Endorsement - HE WILL NOT LET YOU DOWN"
"@1","p3223","45586","Congressman David Rouzer is a fierce Advocate for the Great People of North Carolinas 7th Congressional DistrictA Conservative Warrior, David is fighting hard to Support our Incredible Farmers, Grow our Economy, Stop Inflation, Secure our Border, Champion our Brave Veterans, and Defend our always under siege Second Amendment.David Rouzer has my Complete and Total Endorsement - HE WILL NOT LET YOU DOWN"
"@1","p3222","45586","Congressman Greg Murphy, M.D., is a tremendous Champion for the Fantastic People of North Carolinas 3rd Congressional DistrictA Highly Respected Surgeon, Greg is fighting hard to Deliver Quality Care to our Brave Veterans, Strengthen our Military, Grow the Economy, Lower Inflation, Restore American Energy Independence, Secure our Border, and Protect our always under siege Second Amendment.Dr. Greg Murphy has my Complete and Total Endorsement - HE WILL NOT LET YOU DOWN"
"@1","p3221","45586","Arab Voters are very upset that Comrade Kamala Harris, the Worst Vice President in the History of the United States and a Low IQ individual, is campaigning with dumb as a rock War Hawk, Liz Cheney, who, like her father, the man that pushed Bush to ridiculously go to War in the Middle East, also wants to go to War with every Muslim Country known to mankind. Remember, Liz Cheney lost her Congressional Seat by the LARGEST margin, 40, in History for a sitting Congressperson. If Kamala gets four more years, the Middle East will spend the next four decades going up in flames, and your kids will be going off to War, maybe even a Third World War, something that will never happen with President Donald J. Trump in charge. For our Countrys sake, and for your kids, Vote Trump for PEACE"
"@1","p3220","45586","PENNSYLVANIATHE VOTER REGISTRATION DEADLINE IS TODAY GO TO: https://vote.donaldjtrump.com/pennsylvania-get-out-the-vote/"
"@1","p3219","45586","https://rumble.com/v5jfahf-full-president-trumps-interview-with-mediabuzz.html"
"@1","p3218","45586","Good morning Pennsylvania. Today is the last day for Pennsylvanians to register to vote If you want to End Inflation, Stop the Invasion, and Save the Nation we love, then register now and VOTE EARLY https://swampthevoteusa.com/"
"@1","p3217","45586","TRUMP WILL END THE TAX ON SOCIAL SECURITY"
"@1","p3216","45586","Lyin Kamala Harris is now A CONFIRMED LIAR IN THAT SHE NEVER WORKED AT McDonalds, as she said she had FOR YEARS. SHE NEVER WORKED AT McDONALDS. SHE IS A LIAR, NOT A PRESIDENT"
"@1","p3215","45586","THANK YOU PITTSBURGH, PENNSYLVANIAMAGA2024 https://swampthevoteusa.com/"
"@1","p3214","45586","Thank you, PennsylvaniaMAGA2024"
"@1","p3213","45586","MAKE AMERICA GREAT AGAIN"
"@1","p3212","45586","Gun owners must register to Vote, TODAY, if you want to save your guns. Our Second Amendment is under Siege by the Democrats. They want to confiscate your guns. BE SMART. VOTE"
"@1","p3211","45586","Christians must register to VOTE now. This is the last day to do so. Our Country is at stake God Bless You All  DONALD J. TRUMP"
"@1","p3210","45586","Christians are under attack from this Administration, but many are still not registered Tomorrow is the last day to register in Pennsylvania. Register now and vote early https://swampthevoteusa.com/"
"@1","p3209","45586","I hated seeing what the NFL did with the kickoff return. Saw it tonight at the Steelers/Jets game. When you have something that works, dont tinker with it, you may end up with nothing"
"@1","p3208","45586","Thank you to the Steelers fans for the great reception tonight. November 5th will be the most important day in the history of our Country MAGA2024"
