UserId,PostId,TimeStamp,content
U807,P3088,44782.25,"@alexanderkhara #StopRussia #ArmUkraineNow #EU #POTUS

CLARIFIENGBY ALEXANDER, MAKING CLEAR THE SITUATION AND POSSIBLE DEVELOPMENTS OF IT.
ALSO WITH FOCUS.. NOT TO FEARpustalenin.. AS MANY FREE COUNTRIES STILL DOES...
BUT STAND WITH DELIVER NECESSARY EQUIPMENT WITHOUT ANY LIMITATIONS"
U807,P3089,44782.25,"@rusembitaly Gli agenti infettivi che entrano nel cervello dei Russi tramite la propaganda di Putin rendono un popolo di 145 milioni di abitanti schiavo e contento di andarsi a fare macellare per lonore di una cleptocrazia corrotta e insostituibile.
#StopRussiaNOW"
U1239,P3090,44782.25,"WHY
Police checks on nationals from 44 countries have been scrapped the #DailyMail reports. 1000s including those from #Russia, #China ampIran no longer have to give details to the police when moving to the UK after the govt abruptly scrapped the checks with no public announcement"
U761,P3091,44782.25,":          , 35     
https://t.co/dpNIcV9yni
#china #zoonoticlangyavirus #coronavirus #TaiwanCentersforDiseaseControl #peopleinfected #internationalnews #animalsinfected #punjabkesari #punjabkesarinews https://t.co/lQq0gdPuHW"
U968,P3093,44782.25,Highlighting a village in the Izium area as #Ukraine retreats from the hills around Artyomovsk into the city and blows up the bridges is not exactly an attempt to even pretend to tell whats going on in #Donbass. https://t.co/uWRg21dD3q
U807,P3094,44782.25,"Id si pieprzy, Putin
Polish

#StopPutin #IStandWithUkraine #UkraineUnderAttack #RussiaWarCrimes"
U1020,P3095,44782.25,"Targets also being hit by #Ukraine it seems in occupied #Donetsk region.

This is from the Kuibyshevskyi district of the city a short while ago.

#StandWithUkraine #StopRussianAggression https://t.co/CIHXdQQICS"
U1182,P3096,44782.25,Cher matre. Les russes se sont fait defoncer: 40000 soldats morts en quelques mois. 4 FOIS plus quen 10 ans dAfganistan. #poutine a dj perdu. Il est humili. https://t.co/7pzQ2ATNAx
U1011,P3097,44782.25,#UkraineRussiaWar #SupportUkraine #StandWithUkraine #UkraineWillWin #ThankYou #Blinken #USA Open season to start worldwide if russia allowed to seize Ukraine - Blinken https://t.co/Qvle99n2CO
U119,P3098,44782.25,"Huge PLA drills around Taiwan really a message to US and allies, Chinese analysts say
#China #Taiwan #PLA #drills
https://t.co/Ud4GbDwgpl"
U941,P3099,44782.25," #Russian servers are #TangoDown 

#OpRussia #SlavaUkraini #RussiaIsATerroristState 
#FCKPTN https://t.co/Dkp6G0Rr5u"
U807,P3101,44782.25,"@chefboyRd1414 @nextatv @ZelenskyyUa @washingtonpost Funny, Hitler would love this too"
U1201,P3102,44782.25,"Die Spannungen um #Taiwan steigen weiter. Nun hat auch Taiwan grere Militrbungen abgehalten. Wie geht es nun weiter #China
https://t.co/ivsiWfehJi"
U1241,P3104,44782.25,"#Ukraine SitRep Aug 8,2022 - @TheStudyofWar amp @criticalthreats https://t.co/QY062ViSUM https://t.co/U6k9FbYMhR"
U1242,P3105,44782.25,"#Taiwan, Cina prepara invasione e cambio dello status quo https://t.co/v2E765KJyi https://t.co/sF927CUxg8"
U807,P3106,44782.25,"BREAKING  : Taiwan Foriegn Ministry says China using drills to prepare for invasion - AFP

#China #Taiwan #US https://t.co/nrI3RzWixF"
U1245,P3110,44782.25," :          
---
 :           
# # # #stoprussia # #
https://t.co/8IevWHmS3B"
U1246,P3111,44782.25,"It is morning, Ukraine  is still standing.
#ArmUkraineNow"
U150,P3112,44782.25,"From the South #China Sea to the Himalayas, Beijing has shown a willingness to seize on perceived missteps by its rivals to tighten its grip over disputed territory. Thats now playing out around #Taiwan.

https://t.co/EtmaMoDpg0"
U296,P3114,44782.25,"In frontline city of Sloviansk, distressed residents filled plastic bottles with water from the public pumps as heavy fighting in Donetsk region damaged the infrastructure leaving locals without water for more than two months. #Ukraine #Sloviansk #donetsk https://t.co/baFe6xCk2J"
U1247,P3115,44782.25,"Libya is an oil-exporting country.  

When the world-market prices went up due to Russias attack on #Ukraine, however, #Libya did not benefit.

In his piece for DC, Libyan journalist Moutaz Ali explains why. 

@MoutazLibya 

 #oilandgas  https://t.co/raW7Qf7mQ0"
U72,P3117,44782.25,A negative sentiment prevails in #China about the Sri Lankan crisis as they claim #SriLanka is exploiting its position and employing the victim rhetoric to take advantage of China. From @antaragsingh https://t.co/JTPdrTRf8V
U454,P3118,44782.25,"EXTRA EARNINGS  With Environmental Protection

https://t.co/KYqCRj9KgH

#dollar #hot #extra #income #dream #euro #usa #germany #europe #russia #china #president #moscow #ukraine  #boris #uk #bitcoin #btc #desire #environment #Renewable #solar #hydro #wind  #pam #palm #climate https://t.co/xMxgc2R4Kv"
U800,P3119,44782.25,"Now  Ukraine Peace March, Berlin 27. March 2022 #standwithukraine #UkrainePeaceMarch https://t.co/JS6uv2vXRu  tune in here : https://t.co/SRZfCgl7QX"
U807,P3120,44782.25,"9:00 a.m. - a minute of silence in Ukraine for those killed in the Russian war against Ukraine.

#WeAreUkraine #StandWithUkraine #PrayForUkraine #WarInUkraine #StopPutin #ArmUkraineNow #MinuteOfSilence https://t.co/WzUoZExSYT"
U807,P3122,44782.25,"V se foder, Putin
Portuguese

#StopRussianAggression #UkraineUnderAttack #IStandWithUkraine #Ukraine"
U800,P3124,44782.25,"Ukraine Peace March, Berlin 27. March 2022 #standwithukraine #UkrainePeaceMarch https://t.co/JS6uv2vXRu is starting now Listen live here: https://t.co/SRZfCgl7QX :"
U1249,P3125,44782.25,"#USA kndigen Milliarden-Waffenpaket an
https://t.co/0wsvA3qMEF
#Blog1600Penn #StandWithUkraine"
U10,P3126,44782.25,"Institute for the Study of War: Russian statement of mining Zaporizhzhia nuclear plant likely falsified, distracts from real nuclear threat. https://t.co/HyjwKOC7gM - source :  #WarInUkraine #StandWithUkraine"
U10,P3127,44782.25,Official: 400 people suspected of collaboration with Russians detained in Mykolaiv. https://t.co/jSOuEnew4p - source :  #WarInUkraine #StandWithUkraine
U984,P3128,44782.25,"From Aug 26-31, around 100 jazz musicians will share the stage for their live performances, virtual concerts and workshops at 2022 Taihu Jazz Festival in #Beijing. 
#Music #jazz #Festival #China #Arts 
https://t.co/aVg0crcZaa https://t.co/OmFqWNzTpt"
U1142,P3131,44782.25,#russiaIsATerroristState https://t.co/LOWTJljyI8
U1245,P3134,44782.25,"             
---
             
#  #stoprussia # #
https://t.co/hghNyMXpy9"
U807,P3137,44782.25,"
Chinese Traditional

#RussianWarCrimes #StandWithUkraine #PutinWarCrimes #UkraineUnderAttack"
U1255,P3140,44782.25," :           
# # # # #stoprussia # #
https://t.co/b2qtkuV8AJ"
U1020,P3142,44782.25,"While before sunrise in #Donetsk oblast it looks as though #HIMARS may have struck a Russian base in #Volnovakha. Thats midway between Donetsk and Mariupol

#StopRussia https://t.co/CjgA2k0J8B"
U1257,P3144,44782.25,"Empieza el da con relax....
Una batera de obuses autopropulsados Krab tomando el sol plcidamente en algn lugar del frente...
#UkraineRussiaWar 
#UkraineWar #ZSU
#UkraineArmy 
#UkraineWillWin https://t.co/znuNHn24NH"
U1162,P3145,44782.25,"Je mehr #China militrischen Druck auf #Taiwan erhht, desto mehr fragt sich, wie die USA reagieren. In Taiwan werden Rufe nach klarer Kante des Westens doch immer lauter. Aber auch die taiwanische Regierung msste den Chinas Drohungen viel entschiedener entgegentreten.#indochina https://t.co/UUITAIv8HO"
U1255,P3146,44782.25,"             
# # # # #stoprussia # #
https://t.co/VYBOQdtg5T"
U1230,P3147,44782.25,"@FreeAssangeDoco @SarcasmStardust And what #Putin is doing in #Ukraine... Putin who #Assange and @wikileaks took information from and released it to give the election to #Trump

... think on please https://t.co/59Xa3EFv7K"
U47,P3149,44782.25,"Recensione del libro di Ptr Aven, ampldquoLamprsquoepoca di Berezovskij. La Russia degli oligarchiamprdquo - https://t.co/U8t3ijVduI #Russia #9agosto https://t.co/8aZFw7FJTX"
U1236,P3150,44782.25,"Friendly reminder that #Poroshenko, ex-president of #Ukraine who signed the Minsk agreements, has openly confirmed that the agreements were a trick to buy time for preparing for war with Russia. They and their imperial masters in the US never wanted peace. https://t.co/LIPnTEbyNe"
U807,P3152,44782.25,"    , 
Greek

#PutinWarCrimes #StopPutin #RussiaInvadedUkraine #StopRussianAggression"
U1181,P3153,44782.25,"En vista del xito de la espada de Bolvar, #Putin colocar la verga disecada de su primo Ras Putin en todos los actos oficiales."
U1260,P3154,44782.25,"Amnesty International @amnesty reportedly used FSB-overseen testimonies of #Russias filtration camp prisoners for their 4 August report on #Ukraine. 

@AgnesCallamard, when will you resign 

#AgnesCallamardMustResign 

 https://t.co/4Qn3dHc2PQ"
U807,P3160,44782.25,"Pumunta fuck iyong sarili, Putin
Filipino

#StopPutin #StopRussianAggression #RussiaInvadedUkraine #PutinsWar"
U1263,P3162,44782.25,@tankslappa @ValhallaaCrypto @DentAlex33 @jmvasquez1974 Translate it into the twitter hashtag #SlavaUkraini 
U994,P3163,44782.25,"Il male assoluto, linferno in terra.
#putin e i suoi accoliti occidentali. https://t.co/BHmFQA1TRj"
U1264,P3164,44782.25,So it was #donatellarovera who could not care less of situation @amnesty #ukraine https://t.co/a2m6WBpA40
U573,P3165,44782.25,"#Taiwans military held a live-fire drill on its southern coast early Tuesday on the assumption that Chinese troops were attempting to come ashore.
https://t.co/VL7nlr3POx"
U807,P3166,44782.25,In 3 occupied towns the locals saw the heavy explosion and detonation on the #Russians positions. Were waiting for good news from #HIMARS team. https://t.co/2lBXXTKL0i
U1265,P3167,44782.25,#Trump Controllata anche la sua cassaforte lFBI non trova nulla  decidono di controllare #Biden
U1021,P3169,44782.25,"     155     120          

# # # #Taiwan https://t.co/XWnZv6oH4O"
U807,P3170,44782.25,"Du-te dracu , Putin
Romanian

#PutinsWar #StandWithUkraine #UkraineRussiaWar #Ukraine"
U807,P3171,44782.25,"3/3 le operazioni di controguerriglia e rafforzare il movimento di resistenza contro loccupazione russa.
#RussiaIsATerroristState 
#russiancriminalwar 
#StandWithUkraine"
U1218,P3173,44782.25,"MADNESS of ABUSE /2

Abusing people and Nature is illegal.

https://t.co/NgrXrEAshK

#Peace #GlobalCrisis #Nature #Pax21 #EarthKeepersUnite #Ukraine #Yemen #Democracy #ClimateCrisis #COP27 #WorldRebuild #Peace1212 
@HumanRights @Sdg13Un @Amnesty @UNIDIR @climatemorgan https://t.co/urkdAsQwYz"
U59,P3176,44782.25,"#StandWithUkraine 
 
https://t.co/3JHsLngAJX Is Now Playing - 
Led Zeppelin - Black Dog - Video:  https://t.co/3gWeIAfzw6"
U807,P3177,44782.25,"  , 
Ukrainian

#RussiaInvadedUkraine #UkraineUnderAttack #UkraineRussiaWar #RussiaWarCrimes"
U139,P3178,44782.25,": ATACMS 
#DestroyRussia #SaveUkraine #ArmUkraineNow #RussiaIsATerroristState https://t.co/3W5YSOpFFf"
U1269,P3180,44782.25,"Ich werde an verschiedenen Stellen immer wieder gefragt: Was hilft denn der   Meine Antwort: Schwere Waffen. Hier ist kleiner Beweis fr diese leider sehr banale Antwort. 
#StandWithUkraine 
#ArmUkraineNow 
#StopRussia https://t.co/cXuC0614aR"
U994,P3181,44782.25,"In Romania, a 300 km dal confine con l#Ucraina ,  stato recentemente avvistato un convoglio HIMARS https://t.co/8fPKduDDh2"
U1119,P3182,44782.25,"Find out our exclusive interview with Kurt Volker, a fellow at the Center for European Policy Analysis and former special US envoy to #Ukraine
https://t.co/kcm7ZaODqH

#StandWithUkraine https://t.co/dppHUjwzGP"
U1165,P3183,44782.25,"In our European Union Russians are allowed to travel freely harassing #Ukrainian refugees. Austria, this Russian woman said them: Glory to Russia, whose is Kherson Fuck Ukraine. #visaban #UkraineWar 

Video @ierowayne. https://t.co/29aj0M1iiP"
U807,P3184,44782.25,"#China must NOT invade #Taiwan.

They must make every effort to diplomatically amp peacefully negotiate with #Taiwan for peaceful co-existence of both countries.

Using force is WRONG. Many civilians will be slaughtered.

This should never be an option. https://t.co/vR2GYGZ6rE"
U807,P3185,44782.25,"    
Persian

#StopPutin #StopRussianAggression #PutinWarCrimes #UkraineUnderAttack"
U1270,P3186,44782.25,"#Ucraina, pesanti raid russi su linea fronte Donetsk: le ultime news.
 https://t.co/O3kDRWVrZt"
U941,P3188,44782.25,@naintel @xXxF4T4LITYxXx These Russian violent kids are true fascists who absorbed Nazism with their mothers milk. They are criminals and should be charged as adults. #RussiaIsANaziState #RussiaIsATerroristState 
U177,P3189,44782.25,"#Russia suspends US inspections of its nuclear arsenals under #NewSTART treaty

#US  #NuclearWeapons
https://t.co/9SFY2yoGC1 https://t.co/e2hlPiA2jd"
U1218,P3190,44782.25,"MADNESS of ABUSE /1

Abusing people and Nature is illegal.

https://t.co/HCrCfC38oo

#Peace #GlobalCrisis #Nature #Pax21 #EarthKeepersUnite #Ukraine #Yemen #Democracy #ClimateCrisis #COP27 #WorldRebuild #Peace1212 
@HumanRights @Sdg13Un @Amnesty @UNIDIR @climatemorgan @UNOCHA https://t.co/FhsPn7EZcd"
U807,P3193,44782.25,"i  mnh, Putin
Vietnamese

#RussianWarCrimes #StandWithUkraine #UkraineUnderAttack #RussiaInvadedUkraine"
U1272,P3196,44782.25,"@wegner2wegner @aeljosha @JosefSt00180607 Das ist doch Whataboutism. Nur weil die USA Krieg gefhrt haben, darf es #Russland auch. Seiner beispiellos und sinnlos."
U139,P3197,44782.26,"@NexterGroup @ArmeesGouv :  T-72 
 @DefenceU #DestroyRussia #RussiaIsATerroristState #RussianWarCrimes #RussiaInvadedUkraine #Ukraine https://t.co/K33KSsifV7"
U1273,P3198,44782.26,"#Ukraine jest kotem 
#Ukraine is a cat

Taktyczne mocowanie antystresowe do kamizelki kuloodpornej

dzie dobry  https://t.co/uDF3E8H5Ez"
U1045,P3200,44782.26,"#stopPutin #stopRussia # # # # #
https://t.co/xIAa1Vy62l"
U1274,P3201,44782.26,"#olivianewtonjohn #sandy #grease 
#elezionipolitiche2022 #elezioni2022 #Letta #Meloni #25settembre #Calenda 
#guerra #Putin #Zelensky #Zaporizhzhia 
#Cina #Usa #taipei 
#Umbria #Perugia #terni https://t.co/7RCuCwEWyM"
U745,P3203,44782.26,#Russian losses according to the General Staff of the Armed Forces of #Ukraine. https://t.co/7AvsyiqgqO
U1276,P3204,44782.26,"New #Ukraine #military package is largest yet, Pentagon says https://t.co/kJBTQ9g1ST"
U1151,P3206,44782.26,"La Banca Mondiale ha annunciato oggi un finanziamento aggiuntivo di 4,5 miliardi di dollari a favore dell#Ucraina nellambito del progetto Peace Public Expenditures for Administrative Capacity Endurance in Ukraine."
U1068,P3207,44782.26,S Ehemalige OSZE-Vermittlerin ber den Krieg in der #Ukraine: Ein diktierter Frieden ist kein wirklicher Frieden https://t.co/WKvwSUaBl1 via @derspiegel
U21,P3208,44782.26,DAY 2487: 8-9-22: #THEREISMORETHANONECHINA #MORETHANONEMACEDONIA #ANDTWO #KOREAS #THERESNOWHY #THERESONLY #WHYNOTINVADE #WHY #NOT #TAIWAN #INVADE #WHYNOTWITHIMPUNITY #INVADE #WHYNOTTHEN #TAIWAN #INVADE #ACROSSTHESTREET #EASYTOINVADE #IS #TAIWAN https://t.co/RyhRoYClIT
U807,P3209,44782.26,"Become their patron, help with cryptocurrency or buy NFT.Growing strongPlease consider donating, even 1 in crypto will help
#NFT #WARINUKRAINE #HelpUkraine #Ukraine #StandWithUkraine #UkraineUnderAttak #RussiaInvadedUkraine #StopRussianAggression #ArtForUkraine #StopWar #NFTs https://t.co/Fyhr7szKzJ"
U81,P3210,44782.26,18K Yellow Vibrant Gold Opa... https://t.co/qSuZ6cUX5W via @topbananamall  fab @topbananaantiques #dogsoftwitter #antiquejewllery #gardensoftwitter  #StandWithUkraine #bicycle #antiquesilver #stopclimatechange #antiquepictures
U807,P3211,44782.26," , 
Kannada

#IStandWithUkraine #RussiaInvadedUkraine #UkraineRussiaWar #Ukraine"
U805,P3213,44782.26,         # # #news #russia # https://t.co/Qe9tUyKf3t https://t.co/H7gS5IKfru
U1278,P3214,44782.26,"
#Krieg ist ein #Verbrechen Wer einen Krieg beginnt ist ein #Verbrecher berall  #PutinsWar #StandWithUkraine #Ukraine
 https://t.co/Kx6VntCV9J"
U807,P3217,44782.26,"    BMC Kirpi 
       .   150
# #Ukraine #russia #WarInUkraine #StandWithUkraine https://t.co/6j7t3PvCop"
U1281,P3218,44782.26,#China prolonga por sexto da sus maniobras militares alrededor de #Taiwn https://t.co/b7qvQ1M9a7
U1282,P3219,44782.26,"   ..  :  

#RanilWickremesinghe #SriLanka #China #India
#ChinaShipInSriLanka

https://t.co/qfbgfUTbgi"
U1283,P3220,44782.26,"#RusBotschaft
#Putin ist ein Kriegsverbrecher

.
.

 -  
Putin - voyennyy prestupnik https://t.co/BmTq9Wsxtx"
U807,P3222,44782.26,"Faru  ig, Ptn
Icelandic

#UkraineRussiaWar #RussiaWarCrimes #StopRussianAggression #RussianWarCrimes"
U1284,P3223,44782.26,Accepter que la question puisse se poser est en soi dlirant. Llectorat de gauche internationaliste et humaniste est-il condamn  sabstenir ou  voter  droite jusqu la fin des temps  #Nupes #EELV @yjadot #StandWithUkraine https://t.co/26rffwzjib
U1285,P3224,44782.26,"              

https://t.co/lB2BtRs9iC

# #Ukraine"
U1286,P3226,44782.26,"nyt: A View From China on How Perceptions of USA Have Changed.
Foto: Chinese students outside the U.S. Embassy Tokyo 1999 after #NATO forces bombed the #Chineseembassy in Belgrade on #Bidens personal recommendation, Serbia, during the Kosovo war. AFP 
https://t.co/V7gnHypLxP"
