PersonID,PostID,Timestamp,PostContent
D464,PP487,0,@JohnWoo81701406 @ImMeme0 Truth!  The Democrat agenda leaves no room for God.
D465,PP488,0,"@SafeH2o4Schools So far, 18 House Democrats and one Senate Democrat have directly called on the president Biden to exit the race: 👇🏻 https://t.co/s40pSmUsrE"
D466,PP489,0,"Democrat donors freeze $90 million in pledges to the Biden campaign after his catastrophic interviews. Even though a random drunk could replace him, who will the democrats select of successful? https://t.co/bcXW2vHc8E"
D467,PP490,0,"@Sassafrass_84 @TacoforFive1 Normally the Communists walk in lockstep, but this is clearly an example of when they are not. The Democrat Party is very splintered now with probably 70% saying Biden is not fit. The gaslighting doesn’t work without the unity of lockstep. Delusional is a polite word!"
D468,PP491,0,@McFaul @POTUS The worst foreign policy leader  the US ever had and it is not even close.
D469,PP492,0,"@ImMeme0 The entire Democrat Party and media sycophants have been party to the entire country being destroyed, so what’s new. And, with full participation by the FBI/CIA/NSA/DHS, etc."
D470,PP493,0,HEY she wouldn't surprise me if she runs instead of Biden as a Democrat
D471,PP494,0,"@BrianKarem You imply that the DNC cares whether a Democrat loses to Trump. If the DNC cared, it would have had a competitive primary season, and would not be nominating Biden."
D188,PP495,0,@ChuckCjmmn Cancun. Too soon? lol
D472,PP496,0,#Democrat #abortion voter. Seems sweet and well-adusted.
D188,PP497,0,"@Mollyploofkins F yes! He has no low, but he is the universe's biggest, proven liar in all of history. A few things simply make no sense in the video, but the news so far backs up my instantaneous thought. It's an idiot rally cry after recent bad polling and Biden Strong appearances #Desperate"
D473,PP498,0,Fuck you.
D474,PP499,0,@catturd2 Obviously a democrat!
D475,PP500,0,@tedlieu An Antifa Liberal just shot Trump.  It’s Democrat hateful lies that caused it.  You should delete your account Ted. 🖕🖕🖕
D476,PP501,0,@BarackObama You and the Democrat party are responsible for the rhetoric. You and your minions have convinced Americans he is the enemy.
D477,PP502,0,"@SameeraKhan It was a Democrat, cause what a terrible shot!  Missed Trump and killed random people."
D478,PP503,0,@mmpadellan These people like BROOKLYNDEADBEATDAD is who the democrat parry pays to post for them.  And THIS is what he posts.  And you all still follow this 🤡
D479,PP504,0,@POTUS It was mostly Peaceful assassination attempt.  Now Trump is a convicted criminal with bullet wounds. You'd think he was a Democrat from Chicago!
D480,PP505,0,Scene outside ⁦@realDonaldTrump⁩ Tower in NYC after Democrat assassination attempt. https://t.co/lnOqDicMWG
D481,PP506,0,"@GovKathyHochul I will NEVER vote for a Democrat again. This was a wake up call and a sign of Democrat Party hate, rhetoric and lies.   PS: Only in NY can a convict working at Burger King make equal pay to Peace &amp; Police Officers under your bullshit contracts.   #fuckdemocrats"
D482,PP507,0,@theblondebroker Democrat for sure
D483,PP508,0,"Oh my gosh, I step away from my phone for an hour to make some donuts with the kids and look what happens?! Crazy person who probably believes @JoeBiden that Trump is a 'threat to democracy' Tries to end him. Democrat rhetoric is a threat to democracy!!!!"
D484,PP509,0,@RepMTG This democrat party is out of control and very dangerous. There trying to take him down so he wants be the president. It all about power.
D485,PP510,0,@Jason Time to follow the paper trail to the Democrat that hired these people to assassinate President Trump
D486,PP511,0,Where is @JoeBiden at in response to this assassination attempt? Crickets from @WhiteHouse and every single democrat.   What a fucking shame
D487,PP512,0,@BobFighter_45 A vote for ANY democrat is a vote against America!
D488,PP513,0,@libsoftiktok She is a paid advocate of the broken Democrat system.
D489,PP514,0,"Destiny is not impressive. He’s a democrat talking head that rants as he plays video games. He sheltered himself from the real world and relies on positive tweets and DMs from strangers to fuel his ego. There are a million Destiny’s, he just got lucky."
D490,PP515,0,"@CyrilAimery @bonchieredstate He was a democrat donor, no?"
D491,PP516,0,@geemultani24 @ZherkaOfficial smartest democrat
D492,PP517,0,"@BAVpug @ClownPeasant @elonmusk Yeah if he was a  democrat, that would have hurt the Democratic Party Image so he had to be a Republican so no one can suspect, just think about it that make sense also it makes no sense if a Republican wants to kill their Candidate"
D493,PP518,0,@blackstar00 @michaelharriot being a registered Republican doesn't mean anything lol  shit I can go and register as a Democrat if I wanted
D494,PP519,0,@Kevindw @LauraLoomer Thomas Crooks was noted as a Republican but later made a donation to Democrat-aligned ActBlue on Biden's inauguration day. Crooks changed sides and became a Democrat just like his parents. Crooks parents are well to do registered Democrats.
D495,PP520,0,@libsoftiktok @BillMelugin_ She’s probably just working for a different democrat. He didn’t condemn it he just knew it was bad optics.
D496,PP521,0,I condemn ALL political violence and political rhetoric whether you’re a Democrat or a Republican...  We can do better. WE ARE ALL AMERICANS...  The End.
D497,PP522,0,"@Jwhitty16 @KidRock Gonna say this, every democrat I know is a racist. Every. Single. One."
D498,PP523,0,"@EdKrassen So to paraphrase, you condone the attempt on Trumps life because he may have once said that Joe Biden was the enemy of the state.  Have you watched every media outlet and Democrat politician call Trump and his supporters Nazis and white supremacists every day for 8 years? 🙄"
D499,PP524,0,"@davidfrum @TheAtlantic I’m an Independent, David, and I’m sorry REPUBLICANS are saying this to you. In the past I’ve voted for both parties, but I don’t like what REPUBLICANS have been doing &amp; saying. So, maybe I’ll change my party affiliation to a full fledged Democrat!"
D500,PP525,0,@AXELKAISER #Democrat  #Demoratas #Democrat  #Farleft  Far-left #ExtremaIzquierda  Extrema Izquierda https://t.co/NqcPf2nROY
D501,PP526,0,@TizzyEnt I’m registered Democrat. Your point?
D489,PP527,0,"@TheOmniLiberal Destiny is not impressive. He’s a democrat talking head that rants as he plays video games. He sheltered himself from the real world and relies on positive tweets and DMs from strangers to fuel his ego. There are a million Destiny’s, he just got lucky."
D502,PP528,0,"@lifenoreplay @RealJamesWoods Page 6, paragraph 3 in the dastardly democrat playbook."
D503,PP529,0,"@EdKrassen Wrong Thomas Crooks, the Thomas Crooks that donated $15 is a 69 year old male from Pittsburgh. He is registered as a Democrat"
D504,PP530,0,@Will3316 @J2UDIGI @Acyn @MSNBC Internal democrat research says otherwise lmfao. And so does your buddy here.
D505,PP531,0,"@MrAmir46 @SitaRose27 @JosephPino_ @mattgaetz Sorry, but the violent people are on the right. Trump did this, not any Democrat. BTW, who shot Trump? A Republican! https://t.co/nqNyjarxNi"
D506,PP532,0,@elonmusk @zerohedge Pretty much the Democrat Party
D507,PP533,0,@lovehersports50 Beat it Fash.  Scram.  And take your hatemongering fascist propaganda with you before it inspires more crazed Fascist Democrat assassins.  Git.
D508,PP534,0,@harryjsisson lol family declined Bidens call! Why? Bidens and Democratic hate speech and calls for violence killed their father/Husband. Trump is a victim as well! America is sick of your dog whistles for violence! Democrat party will cease to exist!
D107,PP535,0,"@Michael88091310 ok, John - I'm outta tweets - see you tomorrow!"
D509,PP536,0,@ChiefTrumpster Was a very unfortunate choice for him.I heard all about JD Vance he used to be a Democrat his wife is a Democrat. That's all I need to know. Whether or not if he's changed his ways I don't give a shit.Bryon Donald's or Vivek.Still voting for Trump though!You dips can't control us
D510,PP537,0,"@simonateba @DrBiden @MELANIATRUMP Attacks on both sides? The only people committing attacks and violence are the radicals of the left, brainwashed by the fake news media and the Marxist Democrat party. Every single one of their posts and media channels, spout nothing but hate and division"
D511,PP538,0,@catturd2 Human scum Democrat
D512,PP539,0,@WalshFreedom The danger to democracy is the democrat cabal. They have been slowly destroying our republic &amp; trying to turn it into a democratic socialist autocracy.   Your plea for democracy is  kingship. Democrats want to own everyone &amp; everything. That’s why you’re so scared.
D513,PP540,0,"@libsoftiktok @sjcindiana Her justification is exactly what the media and democrat politicians have been saying about Trump, he’s Hitler. They are feeding crazy people a justification hoping to rally them. Sick people."
D514,PP541,0,"@Sassafrass_84 The Left will say something like  “Those people are just random internet trolls, but I, as a virtuous DeMoCrAt, would neeeever condone violence. And if MAGA ExTrEmIsTs didn’t wOrShIp the second amendment, this never would have happened.”"
D515,PP542,0,@JerryT87 @ForbiddenMilk1 @IanHansenFeed @simonateba He was a kid registered as a Republican with Democrat parents. One psychologist the other a teacher.. a boy's brain is not fully developed until he is 25 years old. HE WAS A CHILD BEING INFLUENCED BY ADULTS.   Have 10 seats 🪑
D516,PP543,0,"@RealHickory @piper4missouri One would hope that all of our healthcare professionals would profess 'do no harm' and not  be concerned with whether their patient is a registered democrat or republican.  If the do care, remove them, STAT!"
D517,PP544,0,@EdKrassen @darewecan ...and Trump used to be a Democrat. What's your point? People grow older and wiser. You support a party whose last stand is Trump evil...abortion gift from God. It's friggin' pathetic just how horrible your politics are. As for minority support? Trump has more than any republican
D518,PP545,0,@ClownWorld_ Democrat voters
D519,PP546,0,"@JoJoFromJerz But Jojo, we already know you are a paid hack, a political prostitute who doesn't care about America. You care about Jojo and the Fascist Progressive-Democrat Party, which pays you!   You are responsible for the death of a 20-year-old fool at the hands of a Secret Service sniper. https://t.co/RXdRpXvVuY"
D520,PP547,0,"@josettecaruso @LauraLoomer During 2016, I didn’t trust or like Trump. I thought he was Democrat plant and only there as a disruption to make the GOP look like a pack of clowns. After he won the nomination and I saw how dirty he was being treated, I changed my mind. Today he is the only politician I trust🇺🇸"
D521,PP548,0,@birdiez4bernie @DrVirgo1981 @Dynamiczbee @hoardergamer @sarahnferris Who did 14 million ppl vote for ?  Nor so people sincerely believe they want MVP Harris https://t.co/j7Ec62Wo3S
D522,PP549,0,@BernieSanders If it was a Democrat getting this type of money it would be no big deal.
D523,PP550,0,@dom_lucre Anger and violence is a democrat moto.
D524,PP551,0,@TeaPainUSA #RidingWithBiden2024 ALL THE WAY DOWN THE DEMOCRAT BALLOT! Just like I have since I was 18! Not gonna change now when we’ve got the best President! https://t.co/oVf05JUsf7
D525,PP552,0,@AesPolitics1 dont you remember all the people switching from democrat to republican to vote against trump in the primary
D526,PP553,0,@ConniewithCats @Michell33650674 What speeches Joe has??? Mumbling about Trump all the time 😂😂😂😂🤡🤡🤡🤡🤡 democrat’s party is done! Trump 2024!
D527,PP554,0,@JoeyMannarinoUS Love it! McCarthy is basically a democrat
D528,PP555,0,@Julio_Rosas11 The Democrat Party created the KKK &amp; opposed all women &amp; black suffrage bills throughout history - absolutely amazing the brainwashing tricks played on these fools
D529,PP556,0,@JebraFaushay Democrat- “LGBTQ people are the bravest people on the planet.” Republican- “Sup man”
D530,PP557,0,@novogratz No democrat on earth has a chance against Trump in 2024
D109,PP558,0,@donwinslow ...right... you still haven't even figured out how to unfasten a woman's bra yet much less deconstruct Legos. Lying is your native language. Something tells me you'll be overwhelmingly centered on Don's years as a DEMOCRAT.
D531,PP559,0,"Welcome brother  As a CT resident, my awakening happened after Sandy Hook  I was apprehensive about Trump in '16 b/c he was a NY/Hollywood Democrat  I love this man, not b/c I'm in a cult  I love that Trump, however flawed of a man he is, he loves America as much as I do 🇺🇲🍻🇺🇲"
D532,PP560,0,@caridiva Aww you big mad elon isn't donating democrat anymore
D533,PP561,0,@BrunoChieco6 @BidensWins He’s not a republican.
D534,PP562,0,@goddess_bbygigi @mrs_larocque @stockbella @JoJoFromJerz True. And blacks still commit 50% of all homicides while making up a small fraction of the population. I'd take my chances as a president over every day life in a Democrat run city. https://t.co/hW0Ldr7dza
D535,PP563,0,@morethanmySLE 💙💙💙💙💙💙
D536,PP564,0,"@bluesenatepac I would set money on fire before donating to a democrat given where this country is today.  Wake up, people."
D537,PP565,0,What were they thinking? Did they think Genocide Joe was going to get younger?  The Democrat Party is crumbling. And we should all rejoice in its collapse.
D538,PP566,0,https://t.co/O2y7yNJuNV That whole toning-it-down thing is already over WHY ARE PEOPLE SO IN LOVE WITH DEMOCRAT DESTROYERS OF DEMOCRACY
D539,PP567,0,"""We in the Republican Party are the law and order team,"" the House speaker tells the convention nominating for president an honest man corruptly attacked by Democrat prosecutors. #FIFY"
D109,PP568,0,@AdamKinzinger You are a democrat.  Come out of the closet.  No one buys your act
D540,PP569,0,@robrousseau I was a democrat for 25 years. They moved from me. I am now a republican and never going back...
D541,PP570,0,@sandiechill @CollinRugg Democrats are pushing Biden out.   When that the case Kamala will step in as president. And nobody knows who the VP will be.  You can’t agree to debate a person you don’t know of    Democrat party is a disaster
D542,PP571,0,@brixwe Well Romney disrespects our country any disrespects himself by showing such nasty behavior. Why does he just say he's pro-abortion and loves everything about the Democrat Party. He has never fit in our party. He's such a miserable person. I really hope you find Jesus Christ. He
D543,PP572,0,"@ezraklein Look, I’m a Democrat who would never vote for Trump but when do we admit he is a master at public speaking?  A horrible human being who is a great communicator."
D544,PP573,0,"@CortesSteve We must stand by Biden and support him staying in the race,😉 and not to be pushed out by Democrat bullies."
D545,PP574,0,Perfect place on Democrat terror monger @MSNBC
D546,PP575,0,@thereidout Proof positive Republican women are way hotter and smarter than Democrat women and that's the truth https://t.co/oeNL4poDxE
D547,PP576,0,@Moon21ro @virtualguy99 @bill_c10 @KonstantinKisin Getting shot at doesn’t qualify what’s considered rhetoric that incites violence. Besides it was a Republican who shot at Trump. He was probably motivated by Trump saying we should be able to terminate the constitution. Nothing a democrat said.
D548,PP577,0,"@afneil Colonislist showing their utter contempt not just for the majority of Scotland, but now the majority of wales &amp; Northern Ireland.  If your so sure if your ground, act like a democrat instead of a fascist &amp; support a democratic vote."
D22,PP578,0,@SamJownes Joe is about to be eaten by the Democrat cannibals like good ole Uncle Bosie.  Joe isn't winning a damn thing in November.
D549,PP579,0,I'm a white Georgia Democrat and I'm voting for Joe and Kamala. https://t.co/QiS8AErt0N
D550,PP580,0,@its_The_Dr A Democrat.
D551,PP581,0,@markonhiatus @subsix848 3. Stay in the race  If I was on the Biden team it would be 3. stay in the race If I was a Democrat politician I'd press for 1. immediately following the R convention
D552,PP582,0,"@harrisonjaime Nothing you could say would change my mind, I will not be voting for Joe. Or any democrat that supports Israel."
D553,PP583,0,@ralphgot Democrat party = communists.
D554,PP584,0,This could happen even if Vance buries whoever the democrat VP nominee is in a debate. Just watch out for the irrational exuberance..
D555,PP585,0,"@WalshFreedom Substitute ""our Democracy"" for ""the democrat party's power""."
D265,PP586,0,@Mollyploofkins Agam just turn it around.
D556,PP587,0,@Michell33650674 Too bad you’re an .... Democrat. No money for you.
D557,PP588,0,Well you can't . . . .take it up withe the Democrat party
D558,PP589,0,"Mark Halperin, sexual assaulter, being dug up from the journalistic malpractice grave yard. https://t.co/Dfrc6EMj93"
D559,PP590,0,@KamalaHarris @JoeBiden Here’s what another Democrat term looks like. https://t.co/KjVE0QVhU2
D560,PP591,0,"@BasedMikeLee I am going to say it again and again. If Biden drops out, the democrat party has become a communist party...where the party bosses pick the next nominee without any say from party voters."
D561,PP592,0,@mjfree I will never support the Fourth Reich! Never vote for a Democrat ... not now not ever
D533,PP593,0,@DMichaelTripi @stclairashley @VivekGRamaswamy Hard truth for you is that have to stop at the first country by the asylum laws. Also majority of them don’t qualify for asylum.
D562,PP594,0,@ritaag That's not in evidence at all. I understand you feel clever saying it but what is the evidence? I as a lifelong hard-working Democrat no this is a difficult time and your kind of contribution there isn't helping and has no evidence for
D563,PP595,0,@TheGeneral_0 @WalshFreedom I totally agree with you. But Joe is acting like a typical Democrat. That's what's wrong.
D564,PP596,0,@pinom912 @AntiWuCoalition If November goes wrong &amp; you’re near one of the bigger cities get out👍
D565,PP597,0,"@usanews0 Maybe they should be required to prove they voted to get the holiday pay. But then what do you do for the democrat supported stay at home, no employment welfare families."
D566,PP598,0,@JoePostingg Received less than 1% of the vote in Democrat primary four years ago.  Lol
D567,PP599,0,@alx @SpeakerPelosi @chuckschumer Don't underestimate the Evil of the democrat party.
D568,PP600,0,@RepJeffries Like a good  endotrinate DEMOCRAT  that's a liar....
D569,PP601,0,"@SherrodBrown Ohio democrat here. So if Pres Biden ends his campaign, what is the plan???"
D570,PP602,0,@jennybizh @RpsAgainstTrump @Mamachula619 Was anyone not mad they had been lied to multiple times by the Democrats and Liberal media. Fool me once shame on them fool me twice shame on me. Democrat voters have been fooled dozens of times. What does that say? And not little lies either.
D571,PP603,0,Idc if you’re a Biden fan or Trump hater. Democrat or Republican. There’s NO way y’all really want what’s happened the last 4 years to happen for another 4 years there’s just no way lol
D572,PP604,0,@GuntherEagleman Looks like every democrat state
D573,PP605,0,Lmao I love the chaos (and the Democrat Party deserve it)
D574,PP606,0,"I wish our democrat government would protect women's rights. Smh  Democrats have been on the wrong side of the rights issue their whole existence. Look it up. Democrats voted against women's rights, Democrats voted against freeing slaves and yet people still vote democrat smfh"
D575,PP607,0,@HanginWitMrC @SilenceNotanOpt @thejohnboymyers @krassenstein Wrong. Again  Sanders was never the people's 1st choice.   PS... he's not even a Democrat
D576,PP608,0,@America_2100 May the Democrat Party get the result it deserves on November 5th.
D577,PP609,0,"@AnaKasparian @NuanceBro The sad truth is, The Democrat Party hasn't let voters decide their last 3 candidates for President."
D538,PP610,0,"https://t.co/6TblNQDOVs ‘That’s Bullsh*t’: AOC Blasts Democrat Colleagues on Replacing Biden, Says No Guarantee Dems Unite Behind Kamala Harris  YOU GOT TO LOVE THIS"
D578,PP611,0,You’re wrong and perpetuating the Democrat lies.
D579,PP612,0,"@_sn_n Sorry, that would've been the Democrat party in 1939."
D580,PP613,0,His daughter was murdered at Parkland (by fbi incompetence) and so now he’s all in on attacking the people that want to stop fbi incompetence. The democrat’s weaponization of grieving parents is an absolute disgrace.
D581,PP614,0,@TimRunsHisMouth @EndWokeness Typical democrat gaslighting bullshit.
D582,PP615,0,"@LangmanVince I don't know which part of that ad is sadder. The fact that those people don't know that we're a republic, or the fact that Democrat voters think they have any say in whom their party picks to be the candidate."
D583,PP616,0,@MikeSington They’re still both more attractive than any Democrat.
D584,PP617,0,First Democrat Congressman to ask for Kimberly Cheatle to resign! @realDonaldTrump #MAGA #AmericaFirst #Trump2024 #CommonSense #letsgetbusy #RNCConvention
D585,PP618,0,@ScottAdamsSays Striking just how ridiculous Biden’s entire presidency and his administration has been !!! Makes you wonder how could anyone be a democrat ??
D586,PP619,0,"@RepJeffries But as a Democrat, you are not capable of telling the truth"
D587,PP620,0,"@ReturnToReagan Any Republican willing to vote for a Democrat, who will be controlled by the Clinton's, Obamas and the far left, is not a Republican"
D107,PP621,0,"@HuckSawyer1 Hi, Huck. I remain unconvinced too. There is just so much wrong about the whole thing."
D588,PP622,0,@krassenstein That sounds like a Democrat making the threats. They're the ones angry Biden won't step down. Republicans want Biden to stay in.
D589,PP623,0,"@Honey_Badger_V8 @BlueBoxDave Come to the Mahoning Valley and Youngstown, Ohio. Drive along the river through Steubenville and East Palestine (Remember THAT place?) and keep going into Appalachia. These were Democrat strongholds the party can no longer find on a map."
D590,PP624,0,@WholeMarsBlog I am a Democrat and this post is even stupid to me
D591,PP625,0,@FoxNews This message is brought to you by the violent democrat party.
D221,PP626,0,@BarryHouse And only when a Democrat has lowered it.
D592,PP627,0,@ArtCandee @acnewsitics OMG! Trump voted for Democrats! Stop the presses! 🤣 Who cares? He was a Democrat.
D593,PP628,0,"Kamala's past as a prosecutor, which turned out to be a major liability for her in the '20 primary, just might turn into her biggest asset in this election.   Voters love cops and crime is a top issue. I hope she goes all in on it."
D594,PP629,0,"And he very well could win it.  And personally I’d love that, he 100% loses and the Democrats favorite racist Democrat ends up imploding the party.  Would be incredible karma for an ethically bankrupt entity called the Democrats."
D595,PP630,0,@mchooyah Legitimate Democrat Presidential Candidates Won't Touch This .. They'll Be Rucking Up For 2028 ..
D596,PP631,0,@edisn i’ll take being called a prick but i draw the line at being called a democrat
D597,PP632,0,"A man can campaign in the basement and while the corrupt system puts him in power and the destroyed the American way of living getting our soldiers killed and then quits. And the morons keep voting Democrat,"
D598,PP633,0,"@DC_Draino Not a democrat but any means, but even I can see that the democratic party just gave a middle finger to everyone who voted for Biden in the primaries."
D599,PP634,0,Exactly right. What a joke the entire @democrat party is. This is straight Communism.
D600,PP635,0,@CNN 14 Million Americans voted for Joe Biden in the Democrat Primaries.  Corporate Media and The Democrat Party just subverted the will of the people and forced Joe out.  So much for “Democracy”!
D601,PP636,0,"Middle aged women and/or liberal men that get their news from The View and MSNBC have got to be shocked today  Their news just props up anything a democrat does, they have no idea how awful Biden was, until today   Couldn’t happen to dumber people   #Trump2024 #Biden"
D602,PP637,0,@THERICHWHITLEY @jonfavs @emilynussbaum There’s a whole new demographic of pissed off Democrat voters now... We’re not voting we’re not voting Republican we’re not voting Democrat
D603,PP638,0,@djvlad We thinking the Rock is a Democrat?!?  Same man he didn’t want to pick a side in 24’ because it may alienate some people - I need some more testicular fortitude in my presidential candidate
D604,PP639,0,@GSwaim Democrat energy will make this a close race and hopefully Trump loses. Republicans could have smoked the Dems if they had chosen anyone besides Trump.
D605,PP640,0,@ChangeWash @ntkallday The @seattletimes is the official paper of the Democrat/Barbarian Party of Washington. There's nothing PERVERTED enough that the @seattletimes won't support.
D606,PP641,0,Nash being a democrat is such a curveball lmao wouldnt have guessed in a million years
D607,PP642,0,"@2nascarfans @thejackhopkins It's the fourth turning.  In prior cycles, people said the same thing about FDR and Lincoln and called Washington a traitor.  But we're a majority, the Democrat machine is breaking, and all of that is good for the country."
D608,PP643,0,"@DC_Draino Amen, I was once a democrat but the way they’ve become so extreme is too much. This is true freedom of speech. We can agree to disagree but if we can still talk it through, that’s American. We’re entering a “if you’re not with us you’re against us” phase and it’s terrifying."
D609,PP644,0,@kibar707 You should stick to never using this platform. You’ve never learned anything. You’re the Democrat. You’re the one that kept people on plantations and still do.
D610,PP645,0,@TrollsByDennis No a Democrat member of Congress passed away
D577,PP646,0,@Why__President @ExMissionary @Bumpalump99 @dogleaps @gilsmelissa90 @johnnymac2220 @greenieyogini @shtooky @binkscat1 @TeaPainUSA @FBI @FBIWFO How hilarious! You people say we are in a cult! You people will follow anything the radical democrat tell you. You say Trump will destroy democracy! When the radical democrats insert any one they want. To hell with the voters. It’s totally amazing. MAGA.
D611,PP647,0,@hahussain Trump support Israel Trump is Nazi Jews are Nazis Biden supported Israel - no no  This is democrat logic.
D612,PP648,0,"@CollinRugg @unherd Given the moral makeup of a democrat, I expect nothing less."
D613,PP649,0,"@nobetsonthejets Listen idk if it’s true, but my dad was good friends will a great lawyer in California, who was a democrat and he said Kamala Harris slept her way to everything. I’m not saying it’s true but that’s what a source told my father back in 2019."
D614,PP650,0,Imagine what would have if we had a Democrat in office longer than 8 years.
D615,PP651,0,"@JoJoFromJerz It shouldn’t be hard, but it will be. We don’t live in that enlightened world yet. A white Christian straight male Democrat from the south has no more right to be president than Harris, but is more likely to BEAT Trump, and that matters most."
D616,PP652,0,It’s fun to watch the Fascist Republican MAGAts light their hair on fire at the news of VP Kamala Harris being the Democrat’s candidate for the Presidency. They are so afraid of Harris that they’re already making things up to slander her. LOL 😂 This is going to be fun to watch.
D617,PP653,0,@11AliveNews #TrumpIsUnfit  #TrumpIsNotFitToBePresident  #TrumpPedoFiles
D618,PP654,0,Democrat Representative Ro Khanna Tells Kimberly Cheatle to Resign Due to Assassination Attempt on Trump 👍 https://t.co/XlFx68FPpv
D619,PP655,0,@RepJerryNadler You are a Hamas supporter...you have done nothing except pander to your antisemitic base in the Democrat Party
D620,PP656,0,"@FlyingCloudXs Good point, hopefully another democrat. Could you imagine his twin brother running For that slot? 🤣 it’d be confusing."
D621,PP657,0,"53,000 votes and Trump just crushed Kamala 62% to 33%... So don’t believe the bs polls from any Democrat, they cannot be trusted."
D622,PP658,0,@DavidSacks I would have likely still voted for him if he didn't drop out. But I'm still likely to vote for a Democrat. There's not many Republicans I know who are pro high speed rail. Or fixing housing crisis.  I can find a Democrat who will agree with me much quicker. Then I can find a
D623,PP659,0,@614clinton Beautiful!  But you’re really spitting in the eye of all the Democrat liars out there who post pre and bogus event pictures.  Keep up the good work!
D624,PP660,0,@AlphaAxerix Yeah I was only gonna do $30 lol. I still owe $25 to Cori Bush’s campaign for my 2000 followers.
D625,PP661,0,"@SwissWatchGuy You are a joke, a democrat joke"
D65,PP662,0,@ElleMacneil @mmpadellan Glen is a Democrat coward just like Kamala Harris.  And a no hit wonder. https://t.co/CUVqyY2c9s
D626,PP663,0,@ExposeTruth411 It might weaken the Democrat party.  That's all!
D627,PP664,0,BUT EVERY DEMOCRAT THAT VOTED DEMOCRAT HAS THE BORDER COME TO THEM IN THEIR NEIGHBORHOODS!  😂❤️🇺🇸❤️😂! VOTE TRUMP 2024!
D628,PP665,0,If no crisis create one the Democrat playbook.
D629,PP666,0,"And in with a new vote, Democrat vote for Kamala Harris, the next president of the United States of America let’s make it 100 million this time. https://t.co/loFbQ0QUuW"
D630,PP667,0,@WallStreetApes @WallStreetSilv The Democrat national convention in Chicago is going to be amazing 🍿
D631,PP668,0,"@ChristiCaldwell If they let you grow up to be a Democrat, then they failed."
D632,PP669,0,"@nasescobar316 David Dorn was killed because Kamala activated the democrat foot soldiers. Then, she funded the bail money for the same group responsible."
D633,PP670,0,"@WatchChad Iran, and it will only get worse. You think they care about anyone down there? We are about to see the terrorist use these people as fodder, anyone with a brain can see what’s going to happen. And yet, not one Democrat has denounced this violence today; not one."
D634,PP671,0,@FoxNews Trump has got to really get on this. Kamala never got one vote from her constituents from anybody in the Democrat party. She was appointed nominated whatever you wanna call it. She was not primary. Trump has got to hound on that.
D426,PP672,0,@MriyaReport @Princexxxii @MingtheMercil15 @willthiel @trajaykay @ioanaV_ @OckersM @jenniesjoylab @cwindley
D635,PP673,0,"""Many Democrat lawmakers are expected to boycott the event."" https://t.co/Zs906M1RP4."
D636,PP674,0,@bbqncoaching And 100% were voting democrat BEFORE Joe dropped out.
D637,PP675,0,@InvestorJared Because I am a Democrat.  Logic don’t apply
D638,PP676,0,I like so many other Americans have followed Donald trump for over 40 years he was never ever accused by any one for anything until he ran against Hillary Clinton next the  democrat  whacko e jean Carroll doesn't know day month year season or what with
D639,PP677,0,@ClownWorld_ Typical Democrat
D640,PP678,0,@LauraLoomer It's great for the democrat voters who have a short attention span. 😂
D641,PP679,0,"If you want more of this, vote Democrat in November."
D642,PP680,0,"What chance does anyone have to run against Vice President Harris. The Democratic Party just changed the rules on Wednesday.   “Any Democrat wishing to challenge Vice President Kamala Harris for the presidential nomination has only days to secure the necessary support, according"
D643,PP681,0,@mmpadellan Yeah no fuck that I don't know a single woman that is voting for her my mom refuses in my grandmother who is a die-hard Democrat is voting for Trump over her
D551,PP682,0,@realDailyWire Trump should probably wait until Democrat voters choose a candidate...
D644,PP683,0,@HHuntsmanWrites @kylenabecker @FoxNews A democrat explains it best
D645,PP684,0,@acnewsitics Naw... that racism stuff is a democrat thing.
D646,PP685,0,"@ClayTravis They aren’t representing the U.S.  They are representing what is wrong in the U.S.—the progressives in the Democrat party.  So, I’ll be rooting against them, and hope that they don’t medal."
D647,PP686,0,@ProudElephantUS She had to continue the Democrat plan to destroy America ... One World? 🤔 https://t.co/04qx88ZCUM
D648,PP687,0,"Kamala is completely unqualified to accept the nomination for president. When has she ever received a single vote? The Democrat Party, not the democratic party has told millions of voters, ""to hell with your votes""."
D249,PP688,0,Trump's Strength: Democrat Weakness https://t.co/dw2GsZpZTs
D649,PP689,0,@MsAvaArmstrong She knows ABC is part of the Democrat machine &amp; will do all that they can to assist her.
D650,PP690,0,@Patrici96369453 @MTGrepp @BarackObama @POTUS So leftist approve of Obama staging a coup to push out Joe Biden. Legs up Harris knew Joe was senile and so did Obama. Stop drinking the bullshit flavored kool-aid served to you daily by the media and the Democrat Party.
D651,PP691,0,@RauenChris @HaleyVte4Harris No your a democrat.
D652,PP692,0,"@RauenChris @HaleyVte4Harris Harris/Democrats are not extreme??? I what world would that be? Admit it, you're a flip flop Democrat."
D653,PP693,0,"@Acyn nonsense -- she is squarely in the corporate wing of the party -- a fairly conservative Democrat although MAGAs consider anyone who is interested in fairness, good health care and racial justice to be radical"
D654,PP694,0,"Proof that she has NO respect for the law. Democrat politicians are evil people and those who vote for them are lazy, ignorant people."
D108,PP695,0,@Logically_JC Sour grapes that he could neve deliver such a profound speech
D655,PP696,0,"True FBA energy.  Total opposite of the parasitic Naacp, The useless treasonous congressional black caucus.  The illegals before FBA democrat national committee."
